Country,Prompt,Section,Alignment
Pakistan,pt1,7,0.7660407976929443
Zimbabwe,pt1,7,0.7414757704081097
Hong Kong,pt1,7,0.7046552649888662
Ecuador,pt1,7,0.7589303742350916
Uruguay,pt1,7,0.7712079002775761
Peru,pt1,7,0.7587370080626556
Venezuela,pt1,7,0.7737891063737334
Philippines,pt1,7,0.7612801159119078
Mexico,pt1,7,0.7587437097156727
Ethiopia,pt1,7,0.7453038438723455
Myanmar,pt1,7,0.6859871367501159
Indonesia,pt1,7,0.6917332275272686
Iran,pt1,7,0.655361664645452
Iraq,pt1,7,0.7339151419070904
Mongolia,pt1,7,0.7053073118213911
Puerto Rico,pt1,7,0.7211338531250907
Morocco,pt1,7,0.7245140835052701
Tajikistan,pt1,7,0.6404141319620108
Canada,pt1,7,0.6890190694472391
Romania,pt2,7,0.6881952422297636
Russia,pt2,7,0.7259014989603999
Thailand,pt2,7,0.7145227008829785
Japan,pt2,7,0.7227311499382152
Unknown,pt2,7,0.7405659866507045
Kazakhstan,pt2,7,0.7219624590859623
Jordan,pt2,7,0.6729967239896032
Netherlands,pt2,7,0.6692735139308204
Andorra,pt2,7,0.6386182339981027
Germany,pt2,7,0.6666383292749485
Kenya,pt2,7,0.779593531378167
Tunisia,pt2,7,0.7483541505429523
Chile,pt2,7,0.796322571762879
Turkey,pt2,7,0.7479266087446703
South Korea,pt2,7,0.7156125335507296
China,pt2,7,0.6093085337278852
Taiwan,pt2,7,0.6935482088303941
Argentina,pt2,7,0.7265398905081287
Kyrgyzstan,pt2,7,0.703967363089887
Australia,pt2,7,0.723502988948472
Ukraine,pt2,7,0.7232104546531757
Lebanon,pt2,7,0.7362859375510502
Colombia,pt2,7,0.7827870913432674
New Zealand,pt2,7,0.6844163149642098
Greece,pt2,7,0.6809998676709118
Nicaragua,pt2,7,0.7816536207372686
Bangladesh,pt2,7,0.7084845135785974
Armenia,pt2,7,0.7080488013454637
Libya,pt2,7,0.745012379896058
Egypt,pt2,7,0.655623511989539
Nigeria,pt2,7,0.7832366397046213
United Kingdom,pt2,7,0.7806406509537757
Singapore,pt2,7,0.6829729905323564
Guatemala,pt2,7,0.7628604904464235
Slovakia,pt2,7,0.6927278708733838
Vietnam,pt2,7,0.695340627575173
Bolivia,pt2,7,0.7657070106543558
Cyprus,pt2,7,0.7016299326576716
United States of America,pt2,7,0.7650893042489978
Malaysia,pt2,7,0.7698151427315012
Czech Republic,pt2,7,0.7119387494197378
Brazil,pt2,7,0.7529969231545361
Pakistan,pt2,7,0.7644527896346247
Zimbabwe,pt2,7,0.7416197133313387
Hong Kong,pt2,7,0.7254630645575177
Ecuador,pt2,7,0.7687992847326184
Uruguay,pt2,7,0.7779264985222069
Peru,pt2,7,0.7586464044579453
Venezuela,pt2,7,0.7841968172591439
Philippines,pt2,7,0.7622241682413228
Mexico,pt2,7,0.7581114752459648
Ethiopia,pt2,7,0.7404928420274428
Myanmar,pt2,7,0.6761907024837511
Indonesia,pt2,7,0.6815998636886343
Iran,pt2,7,0.6704877089871494
Iraq,pt2,7,0.741457052177565
Mongolia,pt2,7,0.723283595972098
Puerto Rico,pt2,7,0.7236918824474247
Morocco,pt2,7,0.7438490731129765
Tajikistan,pt2,7,0.649920066744442
Canada,pt2,7,0.7222881924665174
Romania,pt3,7,0.6887425946144599
Russia,pt3,7,0.7351417105925561
Thailand,pt3,7,0.7320889294521548
Japan,pt3,7,0.7100466757617816
Unknown,pt3,7,0.7489827229599849
Kazakhstan,pt3,7,0.7299446569985967
Jordan,pt3,7,0.6879234547185702
Netherlands,pt3,7,0.6673558623212992
Andorra,pt3,7,0.6335217372658698
Germany,pt3,7,0.6657086400492991
Kenya,pt3,7,0.7825412810884541
Tunisia,pt3,7,0.7641402085466604
Chile,pt3,7,0.8113363536061007
Turkey,pt3,7,0.7731520817811098
South Korea,pt3,7,0.7165634207388963
China,pt3,7,0.6659117247453463
Taiwan,pt3,7,0.6926413426753625
Argentina,pt3,7,0.7261466225937822
Kyrgyzstan,pt3,7,0.7091953283280604
Australia,pt3,7,0.7136928942398721
Ukraine,pt3,7,0.7254673303834697
Lebanon,pt3,7,0.7622404920970274
Colombia,pt3,7,0.790959777596871
New Zealand,pt3,7,0.6771564221672084
Greece,pt3,7,0.6806178540095926
Nicaragua,pt3,7,0.7812583044079155
Bangladesh,pt3,7,0.7071830100739106
Armenia,pt3,7,0.7259597556716813
Libya,pt3,7,0.7667756091764014
Egypt,pt3,7,0.6944202081154187
Nigeria,pt3,7,0.7862486970069392
United Kingdom,pt3,7,0.7520722003926832
Singapore,pt3,7,0.697895658958461
Guatemala,pt3,7,0.7741655964413271
Slovakia,pt3,7,0.6806388791335561
Vietnam,pt3,7,0.6979871047516453
Bolivia,pt3,7,0.7815741888278682
Cyprus,pt3,7,0.7008193365027071
United States of America,pt3,7,0.7491354000901304
Malaysia,pt3,7,0.7790225781542384
Czech Republic,pt3,7,0.7032308072228309
Brazil,pt3,7,0.7654740911237068
Pakistan,pt3,7,0.7660733410400391
Zimbabwe,pt3,7,0.7478786016779622
Hong Kong,pt3,7,0.7235115528471814
Ecuador,pt3,7,0.7800593853795028
Uruguay,pt3,7,0.7735599184756383
Peru,pt3,7,0.7826456848734177
Venezuela,pt3,7,0.7785598507504097
Philippines,pt3,7,0.7800864865661249
Mexico,pt3,7,0.7719378049437808
Ethiopia,pt3,7,0.7451001766238903
Myanmar,pt3,7,0.7082848204243622
Indonesia,pt3,7,0.7123549144693421
Iran,pt3,7,0.6967133855255513
Iraq,pt3,7,0.7683970106775284
Mongolia,pt3,7,0.7452050002958704
Puerto Rico,pt3,7,0.7395819265380943
Morocco,pt3,7,0.7532733887506359
Tajikistan,pt3,7,0.6502470856835545
Canada,pt3,7,0.7121407597342844
Romania,pt4,7,0.70954104036483
Russia,pt4,7,0.7408993043690301
Thailand,pt4,7,0.753467785327729
Japan,pt4,7,0.7272940394772516
Unknown,pt4,7,0.7525077380628592
Kazakhstan,pt4,7,0.7365679720101157
Jordan,pt4,7,0.7025397040228596
Netherlands,pt4,7,0.6865305971517853
Andorra,pt4,7,0.6629015738713232
Germany,pt4,7,0.6879751951264939
Kenya,pt4,7,0.7818190073758715
Tunisia,pt4,7,0.7571619243621874
Chile,pt4,7,0.8303361460526277
Turkey,pt4,7,0.7754974712085605
South Korea,pt4,7,0.7351219529526419
China,pt4,7,0.6899643368622195
Taiwan,pt4,7,0.6987037381443428
Argentina,pt4,7,0.7532293189659229
Kyrgyzstan,pt4,7,0.696977131496975
Australia,pt4,7,0.7334010404356546
Ukraine,pt4,7,0.721541641560588
Lebanon,pt4,7,0.7797902071053597
Colombia,pt4,7,0.8002512065127072
New Zealand,pt4,7,0.6987771558017356
Greece,pt4,7,0.7040111733354647
Nicaragua,pt4,7,0.7880551390182797
Bangladesh,pt4,7,0.7158161714836527
Armenia,pt4,7,0.7182869647294474
Libya,pt4,7,0.761321423977664
Egypt,pt4,7,0.7008067671638705
Nigeria,pt4,7,0.7744403755205828
United Kingdom,pt4,7,0.7825276065860616
Singapore,pt4,7,0.7187499763584244
Guatemala,pt4,7,0.7966207269392652
Slovakia,pt4,7,0.7112258999149008
Vietnam,pt4,7,0.6835578417321396
Bolivia,pt4,7,0.7898431401649714
Cyprus,pt4,7,0.7203358266111699
United States of America,pt4,7,0.7636270146288611
Malaysia,pt4,7,0.7767267043992757
Czech Republic,pt4,7,0.739055622391169
Brazil,pt4,7,0.7876029684738762
Pakistan,pt4,7,0.7545454087345705
Zimbabwe,pt4,7,0.7378945331223983
Hong Kong,pt4,7,0.7433333768147999
Ecuador,pt4,7,0.7852708112616357
Uruguay,pt4,7,0.7727255155619285
Peru,pt4,7,0.7760450340370068
Venezuela,pt4,7,0.7883236077179647
Philippines,pt4,7,0.7725997153307883
Mexico,pt4,7,0.7609885467604767
Ethiopia,pt4,7,0.7290995454096195
Myanmar,pt4,7,0.692300559379637
Indonesia,pt4,7,0.6950954207361549
Iran,pt4,7,0.72438918456625
Iraq,pt4,7,0.7674231032553251
Mongolia,pt4,7,0.7729348757651021
Puerto Rico,pt4,7,0.7401751401872081
Morocco,pt4,7,0.7810065814628094
Tajikistan,pt4,7,0.6731873269359301
Canada,pt4,7,0.7431651038002891
Romania,pt5,7,0.6810521535316755
Russia,pt5,7,0.7290686489970554
Thailand,pt5,7,0.7102856647772113
Japan,pt5,7,0.7043753671945534
Unknown,pt5,7,0.7343217203337513
Kazakhstan,pt5,7,0.722964571789938
Jordan,pt5,7,0.6780329515607549
Netherlands,pt5,7,0.6539022094865101
Andorra,pt5,7,0.6215333143749407
Germany,pt5,7,0.6539485405199342
Kenya,pt5,7,0.7653815627150257
Tunisia,pt5,7,0.7530474328197185
Chile,pt5,7,0.7858258914185642
Turkey,pt5,7,0.7598173545272866
South Korea,pt5,7,0.7090035934775407
China,pt5,7,0.6188572690710548
Taiwan,pt5,7,0.6857152872993157
Argentina,pt5,7,0.7107253168200932
Kyrgyzstan,pt5,7,0.7068355406418844
Australia,pt5,7,0.7109488822184048
Ukraine,pt5,7,0.7186772522981884
Lebanon,pt5,7,0.7405515986729484
Colombia,pt5,7,0.7764074584315439
New Zealand,pt5,7,0.6730481595324737
Greece,pt5,7,0.6693789981508057
Nicaragua,pt5,7,0.7694156522208705
Bangladesh,pt5,7,0.7004657172541072
Armenia,pt5,7,0.7171118268342938
Libya,pt5,7,0.7494612358447595
Egypt,pt5,7,0.6691757859991967
Nigeria,pt5,7,0.775641679127156
United Kingdom,pt5,7,0.7613158797342198
Singapore,pt5,7,0.691446853391281
Guatemala,pt5,7,0.756241783021464
Slovakia,pt5,7,0.6685993325389271
Vietnam,pt5,7,0.6934611499982432
Bolivia,pt5,7,0.7652153134028772
Cyprus,pt5,7,0.6915814196457747
United States of America,pt5,7,0.7461328084333778
Malaysia,pt5,7,0.769247271866457
Czech Republic,pt5,7,0.6865337906875146
Brazil,pt5,7,0.7423273343700215
Pakistan,pt5,7,0.7578052017767343
Zimbabwe,pt5,7,0.7346182938059453
Hong Kong,pt5,7,0.7104237611201341
Ecuador,pt5,7,0.7676057723446758
Uruguay,pt5,7,0.7684719011389911
Peru,pt5,7,0.768496313511957
Venezuela,pt5,7,0.7723910900744909
Philippines,pt5,7,0.7701357197928764
Mexico,pt5,7,0.7614213987797159
Ethiopia,pt5,7,0.7386998888250714
Myanmar,pt5,7,0.6912660255897176
Indonesia,pt5,7,0.697293893693291
Iran,pt5,7,0.6705198955721766
Iraq,pt5,7,0.7510774831904572
Mongolia,pt5,7,0.7170171740274434
Puerto Rico,pt5,7,0.7299500600648765
Morocco,pt5,7,0.7361567136232358
Tajikistan,pt5,7,0.6435009307977924
Canada,pt5,7,0.6960122553567339
Romania,pt6,7,0.702270950509389
Russia,pt6,7,0.7365638671189041
Thailand,pt6,7,0.7336280092888243
Japan,pt6,7,0.7250192243636073
Unknown,pt6,7,0.7466538061170573
Kazakhstan,pt6,7,0.732792281177039
Jordan,pt6,7,0.6951825914638985
Netherlands,pt6,7,0.6771329770966353
Andorra,pt6,7,0.6539813438823235
Germany,pt6,7,0.6788399310262059
Kenya,pt6,7,0.7745640373984175
Tunisia,pt6,7,0.7536607028525537
Chile,pt6,7,0.8123246544281538
Turkey,pt6,7,0.7681649261738976
South Korea,pt6,7,0.7280297590966667
China,pt6,7,0.6450483527891517
Taiwan,pt6,7,0.696025688999025
Argentina,pt6,7,0.7360789917121922
Kyrgyzstan,pt6,7,0.7006967727679793
Australia,pt6,7,0.7330719097356072
Ukraine,pt6,7,0.7212039513821862
Lebanon,pt6,7,0.7605996208288872
Colombia,pt6,7,0.7922362851416845
New Zealand,pt6,7,0.69694260162803
Greece,pt6,7,0.6950474989723737
Nicaragua,pt6,7,0.782412557718675
Bangladesh,pt6,7,0.7116139255525743
Armenia,pt6,7,0.7162434782963123
Libya,pt6,7,0.7544473438014556
Egypt,pt6,7,0.68059826199557
Nigeria,pt6,7,0.7749485944034802
United Kingdom,pt6,7,0.7908818852701766
Singapore,pt6,7,0.7102280600832668
Guatemala,pt6,7,0.7806582068172454
Slovakia,pt6,7,0.7009079994509435
Vietnam,pt6,7,0.6899204360402416
Bolivia,pt6,7,0.7806489157472909
Cyprus,pt6,7,0.712452125299544
United States of America,pt6,7,0.7651375737534436
Malaysia,pt6,7,0.7737617817770693
Czech Republic,pt6,7,0.7276553131055915
Brazil,pt6,7,0.7704745810246348
Pakistan,pt6,7,0.7564109293195617
Zimbabwe,pt6,7,0.7315434151104393
Hong Kong,pt6,7,0.7337661060875446
Ecuador,pt6,7,0.7788098600214736
Uruguay,pt6,7,0.7752164124945737
Peru,pt6,7,0.7681074847026641
Venezuela,pt6,7,0.7881164070667557
Philippines,pt6,7,0.7692638216068388
Mexico,pt6,7,0.7569723204380319
Ethiopia,pt6,7,0.7305692654298612
Myanmar,pt6,7,0.680155754252657
Indonesia,pt6,7,0.6861748969121445
Iran,pt6,7,0.695906656977281
Iraq,pt6,7,0.7578849506807273
Mongolia,pt6,7,0.7428344480646073
Puerto Rico,pt6,7,0.7340990221482857
Morocco,pt6,7,0.7624610501507353
Tajikistan,pt6,7,0.6652888410942077
Canada,pt6,7,0.7337611690512361
Romania,pt7,7,0.692438724915076
Russia,pt7,7,0.7260482025070403
Thailand,pt7,7,0.7141689964994649
Japan,pt7,7,0.7015793066132897
Unknown,pt7,7,0.7401134320133392
Kazakhstan,pt7,7,0.7197748801290479
Jordan,pt7,7,0.6893095742322237
Netherlands,pt7,7,0.6507605592480351
Andorra,pt7,7,0.6337592242171419
Germany,pt7,7,0.6602600894982776
Kenya,pt7,7,0.763478437729997
Tunisia,pt7,7,0.758395563353251
Chile,pt7,7,0.7909942972284525
Turkey,pt7,7,0.7761388389956141
South Korea,pt7,7,0.7161083764242558
China,pt7,7,0.6482521754181276
Taiwan,pt7,7,0.6837120775750135
Argentina,pt7,7,0.7082441501680433
Kyrgyzstan,pt7,7,0.7036655080866101
Australia,pt7,7,0.6999607305348855
Ukraine,pt7,7,0.7158280647448872
Lebanon,pt7,7,0.7621846185041722
Colombia,pt7,7,0.774148589270446
New Zealand,pt7,7,0.6702550283007286
Greece,pt7,7,0.6729783864915978
Nicaragua,pt7,7,0.7669676507394746
Bangladesh,pt7,7,0.6986227707709856
Armenia,pt7,7,0.7174826109497934
Libya,pt7,7,0.7544313045395028
Egypt,pt7,7,0.6977610899724913
Nigeria,pt7,7,0.7731280425155815
United Kingdom,pt7,7,0.7450938074450704
Singapore,pt7,7,0.7003794821058655
Guatemala,pt7,7,0.7536477131295934
Slovakia,pt7,7,0.6676115268726498
Vietnam,pt7,7,0.6907328006090719
Bolivia,pt7,7,0.7673121538140445
Cyprus,pt7,7,0.6978214269589882
United States of America,pt7,7,0.73668854013043
Malaysia,pt7,7,0.7662051105840587
Czech Republic,pt7,7,0.6935237960779275
Brazil,pt7,7,0.743149172699193
Pakistan,pt7,7,0.7523747294460782
Zimbabwe,pt7,7,0.7326075903551149
Hong Kong,pt7,7,0.7092115732998333
Ecuador,pt7,7,0.7648966152318637
Uruguay,pt7,7,0.7572850367399022
Peru,pt7,7,0.7724363913753128
Venezuela,pt7,7,0.7633953689101673
Philippines,pt7,7,0.7678484713024768
Mexico,pt7,7,0.7577773879533434
Ethiopia,pt7,7,0.7343429426151212
Myanmar,pt7,7,0.6992462389416595
Indonesia,pt7,7,0.7060043084980326
Iran,pt7,7,0.6877039372402575
Iraq,pt7,7,0.7703648681687676
Mongolia,pt7,7,0.7252550426767226
Puerto Rico,pt7,7,0.7300476627839588
Morocco,pt7,7,0.734081364433893
Tajikistan,pt7,7,0.6546231413684926
Canada,pt7,7,0.6941048784655438
Romania,pt8,7,0.7131563219930857
Russia,pt8,7,0.7384609073551124
Thailand,pt8,7,0.7424089575733595
Japan,pt8,7,0.7279004145244842
Unknown,pt8,7,0.749161663696498
Kazakhstan,pt8,7,0.7329845292337837
Jordan,pt8,7,0.7045571865121345
Netherlands,pt8,7,0.6770774663574872
Andorra,pt8,7,0.6656901715737353
Germany,pt8,7,0.6843271244289719
Kenya,pt8,7,0.7710092809610548
Tunisia,pt8,7,0.75416092561886
Chile,pt8,7,0.8190397555919982
Turkey,pt8,7,0.7840357701309726
South Korea,pt8,7,0.7362241223577953
China,pt8,7,0.6810623195337069
Taiwan,pt8,7,0.696918430651624
Argentina,pt8,7,0.7386926562480627
Kyrgyzstan,pt8,7,0.6991584617128999
Australia,pt8,7,0.7231532216184285
Ukraine,pt8,7,0.7200414185065194
Lebanon,pt8,7,0.7811250556769864
Colombia,pt8,7,0.791971225575321
New Zealand,pt8,7,0.694027892674997
Greece,pt8,7,0.6988596044888725
Nicaragua,pt8,7,0.7821253995991755
Bangladesh,pt8,7,0.715014533691795
Armenia,pt8,7,0.7179668297596074
Libya,pt8,7,0.7570538247022958
Egypt,pt8,7,0.7067715550470266
Nigeria,pt8,7,0.770436134555852
United Kingdom,pt8,7,0.7761466131006423
Singapore,pt8,7,0.7220497828175637
Guatemala,pt8,7,0.7812860917454384
Slovakia,pt8,7,0.7058722454857855
Vietnam,pt8,7,0.6869579053957559
Bolivia,pt8,7,0.785639450519599
Cyprus,pt8,7,0.7196056857485024
United States of America,pt8,7,0.7537265563976752
Malaysia,pt8,7,0.773112403066114
Czech Republic,pt8,7,0.7375969131314788
Brazil,pt8,7,0.7743081733553093
Pakistan,pt8,7,0.7480587036525179
Zimbabwe,pt8,7,0.726160904639035
Hong Kong,pt8,7,0.7372967417833918
Ecuador,pt8,7,0.7785402706852974
Uruguay,pt8,7,0.7634222559737829
Peru,pt8,7,0.7748822994946271
Venezuela,pt8,7,0.7801878613488261
Philippines,pt8,7,0.7678632944063972
Mexico,pt8,7,0.7518218067687527
Ethiopia,pt8,7,0.7261931609750791
Myanmar,pt8,7,0.6918368456160574
Indonesia,pt8,7,0.6984390280901571
Iran,pt8,7,0.7179902437606258
Iraq,pt8,7,0.7720661056837718
Mongolia,pt8,7,0.7576137933763383
Puerto Rico,pt8,7,0.7355184289244057
Morocco,pt8,7,0.7641767869082365
Tajikistan,pt8,7,0.6769666800888297
Canada,pt8,7,0.7308847808655949
Romania,pt9,7,0.69158306151306
Russia,pt9,7,0.7322567384206741
Thailand,pt9,7,0.7111718703584602
Japan,pt9,7,0.7058067856599128
Unknown,pt9,7,0.7451142392200489
Kazakhstan,pt9,7,0.726555215534561
Jordan,pt9,7,0.6810137117153372
Netherlands,pt9,7,0.6596948142693134
Andorra,pt9,7,0.6295150210061714
Germany,pt9,7,0.6645006631741796
Kenya,pt9,7,0.7664422597645238
Tunisia,pt9,7,0.7527929019235801
Chile,pt9,7,0.7826253315842221
Turkey,pt9,7,0.7605561025877104
South Korea,pt9,7,0.7202607810907368
China,pt9,7,0.6232665266587966
Taiwan,pt9,7,0.6919551593479015
Argentina,pt9,7,0.7190993620546213
Kyrgyzstan,pt9,7,0.706355312761529
Australia,pt9,7,0.7200452068708623
Ukraine,pt9,7,0.7230292115293098
Lebanon,pt9,7,0.7437640980211702
Colombia,pt9,7,0.7803489441490038
New Zealand,pt9,7,0.6833692962743634
Greece,pt9,7,0.6824969656538349
Nicaragua,pt9,7,0.7731747680479877
Bangladesh,pt9,7,0.70708837137667
Armenia,pt9,7,0.7126298214017626
Libya,pt9,7,0.7463429115648313
Egypt,pt9,7,0.669332142024766
Nigeria,pt9,7,0.7738384419016494
United Kingdom,pt9,7,0.7723128277606807
Singapore,pt9,7,0.6944383675001263
Guatemala,pt9,7,0.7564446684525189
Slovakia,pt9,7,0.6739166764299162
Vietnam,pt9,7,0.6921131879006686
Bolivia,pt9,7,0.7662918835129316
Cyprus,pt9,7,0.704502227603037
United States of America,pt9,7,0.7659700083057146
Malaysia,pt9,7,0.7705548586073471
Czech Republic,pt9,7,0.6969442612734733
Brazil,pt9,7,0.7391930449020924
Pakistan,pt9,7,0.757085146765994
Zimbabwe,pt9,7,0.7295510579213624
Hong Kong,pt9,7,0.7166292562308956
Ecuador,pt9,7,0.7665777694660295
Uruguay,pt9,7,0.7701593304313732
Peru,pt9,7,0.7629971181445683
Venezuela,pt9,7,0.7746111576856385
Philippines,pt9,7,0.7641720772519142
Mexico,pt9,7,0.7524698908659798
Ethiopia,pt9,7,0.7322277758427995
Myanmar,pt9,7,0.6805301136083735
Indonesia,pt9,7,0.688910063562018
Iran,pt9,7,0.6771631774436586
Iraq,pt9,7,0.749434223050301
Mongolia,pt9,7,0.7193274648972986
Puerto Rico,pt9,7,0.7276192798036883
Morocco,pt9,7,0.7406039099006023
Tajikistan,pt9,7,0.654032557416438
Canada,pt9,7,0.7060457286088831
Romania,pt10,7,0.7037859496650446
Russia,pt10,7,0.7347673819711511
Thailand,pt10,7,0.7253138317350347
Japan,pt10,7,0.7212414267036802
Unknown,pt10,7,0.7518005355439724
Kazakhstan,pt10,7,0.7293306775168393
Jordan,pt10,7,0.690054370133061
Netherlands,pt10,7,0.6788403038052694
Andorra,pt10,7,0.6543856220438065
Germany,pt10,7,0.6827761035352099
Kenya,pt10,7,0.774973195158617
Tunisia,pt10,7,0.7502621839155753
Chile,pt10,7,0.8057421949214294
Turkey,pt10,7,0.7593595229394327
South Korea,pt10,7,0.7299001760658675
China,pt10,7,0.6348403533901822
Taiwan,pt10,7,0.6963218721739046
Argentina,pt10,7,0.7388883652215298
Kyrgyzstan,pt10,7,0.6993704469883586
Australia,pt10,7,0.7357987278644882
Ukraine,pt10,7,0.7230125464284394
Lebanon,pt10,7,0.7532642011485423
Colombia,pt10,7,0.7896949152189678
New Zealand,pt10,7,0.7005657039595773
Greece,pt10,7,0.6977405118446466
Nicaragua,pt10,7,0.7834358907586092
Bangladesh,pt10,7,0.7121737246800085
Armenia,pt10,7,0.7067109269988965
Libya,pt10,7,0.7431284119068072
Egypt,pt10,7,0.6697111969551883
Nigeria,pt10,7,0.7724317016619464
United Kingdom,pt10,7,0.7938624989309954
Singapore,pt10,7,0.7010998291207458
Guatemala,pt10,7,0.7736730199987709
Slovakia,pt10,7,0.6980006038349106
Vietnam,pt10,7,0.6860633890777068
Bolivia,pt10,7,0.7723532328993018
Cyprus,pt10,7,0.715918781915698
United States of America,pt10,7,0.7768687035044902
Malaysia,pt10,7,0.7734437170949249
Czech Republic,pt10,7,0.7270367471655222
Brazil,pt10,7,0.7640464831168798
Pakistan,pt10,7,0.7547946834971333
Zimbabwe,pt10,7,0.7307301313503374
Hong Kong,pt10,7,0.734837712513839
Ecuador,pt10,7,0.7739138462039259
Uruguay,pt10,7,0.7753377653915284
Peru,pt10,7,0.7595851225366604
Venezuela,pt10,7,0.7876114917433157
Philippines,pt10,7,0.7625916029425158
Mexico,pt10,7,0.7517886785407198
Ethiopia,pt10,7,0.7280380963449786
Myanmar,pt10,7,0.668446043304446
Indonesia,pt10,7,0.6746011487886233
Iran,pt10,7,0.6917446673757126
Iraq,pt10,7,0.7491876066705682
Mongolia,pt10,7,0.7375135382201431
Puerto Rico,pt10,7,0.7287134178822909
Morocco,pt10,7,0.7598914461503766
Tajikistan,pt10,7,0.66525117564707
Canada,pt10,7,0.7361236263280282
Romania,pt11,7,0.7156151903530308
Russia,pt11,7,0.7390460567454807
Thailand,pt11,7,0.748858810496157
Japan,pt11,7,0.7150892341842083
Unknown,pt11,7,0.7510437516375171
Kazakhstan,pt11,7,0.7314039438081876
Jordan,pt11,7,0.7058266165029498
Netherlands,pt11,7,0.6869482695562201
Andorra,pt11,7,0.6641729626449735
Germany,pt11,7,0.6894515391382937
Kenya,pt11,7,0.7885024271500904
Tunisia,pt11,7,0.7605233609313421
Chile,pt11,7,0.8258668128970077
Turkey,pt11,7,0.7587031864286944
South Korea,pt11,7,0.7304608425580374
China,pt11,7,0.6709863806013704
Taiwan,pt11,7,0.6947386750924017
Argentina,pt11,7,0.7599096669397302
Kyrgyzstan,pt11,7,0.6873463231254666
Australia,pt11,7,0.7387176356760462
Ukraine,pt11,7,0.7170011482784263
Lebanon,pt11,7,0.7729489227476006
Colombia,pt11,7,0.8007325527435045
New Zealand,pt11,7,0.7080604409429421
Greece,pt11,7,0.7066276316983083
Nicaragua,pt11,7,0.7860498569479548
Bangladesh,pt11,7,0.7121766068067454
Armenia,pt11,7,0.699716285672731
Libya,pt11,7,0.751107190223801
Egypt,pt11,7,0.6853402663364254
Nigeria,pt11,7,0.7724970739330966
United Kingdom,pt11,7,0.7992518436104382
Singapore,pt11,7,0.7131696641597913
Guatemala,pt11,7,0.8020720820652898
Slovakia,pt11,7,0.7082666807413229
Vietnam,pt11,7,0.6703668119696391
Bolivia,pt11,7,0.7803603839436771
Cyprus,pt11,7,0.7177394564777065
United States of America,pt11,7,0.7722280946349722
Malaysia,pt11,7,0.7693505386976577
Czech Republic,pt11,7,0.7395379768102208
Brazil,pt11,7,0.7919863082656569
Pakistan,pt11,7,0.743423177241532
Zimbabwe,pt11,7,0.7476596350026887
Hong Kong,pt11,7,0.742518641250649
Ecuador,pt11,7,0.785520072241652
Uruguay,pt11,7,0.7791536758459372
Peru,pt11,7,0.7521276317527135
Venezuela,pt11,7,0.7933043729289102
Philippines,pt11,7,0.7641826898159843
Mexico,pt11,7,0.7628531638741907
Ethiopia,pt11,7,0.7210553183260838
Myanmar,pt11,7,0.6664981997539913
Indonesia,pt11,7,0.6639454954153367
Iran,pt11,7,0.7108608489805055
Iraq,pt11,7,0.7450626739801273
Mongolia,pt11,7,0.7700414424919261
Puerto Rico,pt11,7,0.7342811673330029
Morocco,pt11,7,0.7950970026304015
Tajikistan,pt11,7,0.6744587157095803
Canada,pt11,7,0.7464655419567814
Romania,pt12,7,0.7406375193845944
Russia,pt12,7,0.7442070587938039
Thailand,pt12,7,0.7760367871449112
Japan,pt12,7,0.7207842911604938
Unknown,pt12,7,0.7451102559292592
Kazakhstan,pt12,7,0.7347097463977119
Jordan,pt12,7,0.720880967197053
Netherlands,pt12,7,0.6994936851720732
Andorra,pt12,7,0.695031624792903
Germany,pt12,7,0.7048782590469317
Kenya,pt12,7,0.7711680001308423
Tunisia,pt12,7,0.7485957059150976
Chile,pt12,7,0.8276948287617885
Turkey,pt12,7,0.7774340532472931
South Korea,pt12,7,0.7401296474307483
China,pt12,7,0.704372526630267
Taiwan,pt12,7,0.6965372057511546
Argentina,pt12,7,0.7812149696879526
Kyrgyzstan,pt12,7,0.6734972356111362
Australia,pt12,7,0.7419466368973263
Ukraine,pt12,7,0.7159350643443518
Lebanon,pt12,7,0.8008987423726375
Colombia,pt12,7,0.7889014729921835
New Zealand,pt12,7,0.7187228834258304
Greece,pt12,7,0.7241489495799606
Nicaragua,pt12,7,0.7720301300749417
Bangladesh,pt12,7,0.7194932067598122
Armenia,pt12,7,0.7017772625006587
Libya,pt12,7,0.7447800534613086
Egypt,pt12,7,0.7171639735888966
Nigeria,pt12,7,0.7590521574784257
United Kingdom,pt12,7,0.794811114714783
Singapore,pt12,7,0.7426000636043506
Guatemala,pt12,7,0.80517370451095
Slovakia,pt12,7,0.7315669320624866
Vietnam,pt12,7,0.658000748818568
Bolivia,pt12,7,0.7795958391720772
Cyprus,pt12,7,0.7372186303772758
United States of America,pt12,7,0.7701275045964062
Malaysia,pt12,7,0.7594964816301336
Czech Republic,pt12,7,0.765322279312997
Brazil,pt12,7,0.7971148508410588
Pakistan,pt12,7,0.7192426441213203
Zimbabwe,pt12,7,0.7275015281626095
Hong Kong,pt12,7,0.7682015964299884
Ecuador,pt12,7,0.7753490543439315
Uruguay,pt12,7,0.7501618563975908
Peru,pt12,7,0.7573711367407131
Venezuela,pt12,7,0.7773455677868457
Philippines,pt12,7,0.7549306497456189
Mexico,pt12,7,0.7466463827330888
Ethiopia,pt12,7,0.7079630971520213
Myanmar,pt12,7,0.6801789234075516
Indonesia,pt12,7,0.6710405917406483
Iran,pt12,7,0.7567216920003668
