Country,Prompt,Section,Alignment
Morocco,pt8,7,0.8138907691892638
Tajikistan,pt8,7,0.7682842282106535
Canada,pt8,7,0.8670899026230513
Romania,pt9,7,0.8196600928600033
Russia,pt9,7,0.8014240011349
Thailand,pt9,7,0.8525758134034727
Japan,pt9,7,0.7863515570324637
Unknown,pt9,7,0.7834492758794017
Kazakhstan,pt9,7,0.7903893800212773
Jordan,pt9,7,0.7915071925153357
Netherlands,pt9,7,0.7988086544636628
Andorra,pt9,7,0.7852960514789896
Germany,pt9,7,0.8063360378563221
Kenya,pt9,7,0.7564298595741318
Tunisia,pt9,7,0.7841435660475179
Chile,pt9,7,0.8260685687404232
Turkey,pt9,7,0.8304620860482466
South Korea,pt9,7,0.8170139087940385
China,pt9,7,0.7684951237102002
Taiwan,pt9,7,0.7558634904002284
Argentina,pt9,7,0.8427385718158542
Kyrgyzstan,pt9,7,0.7157428452603448
Australia,pt9,7,0.8289599686255367
Ukraine,pt9,7,0.7553970845735186
Lebanon,pt9,7,0.8565353521969359
Colombia,pt9,7,0.7941049746489142
New Zealand,pt9,7,0.8115417567387941
Greece,pt9,7,0.817687256513265
Nicaragua,pt9,7,0.7826139128417302
Bangladesh,pt9,7,0.7744272924383818
Armenia,pt9,7,0.7570215895923196
Libya,pt9,7,0.7938493836694376
Egypt,pt9,7,0.7947666463464543
Nigeria,pt9,7,0.7799844163803953
United Kingdom,pt9,7,0.843552011728443
Singapore,pt9,7,0.8100776976184962
Guatemala,pt9,7,0.8076985136992018
Slovakia,pt9,7,0.8182711351220411
Vietnam,pt9,7,0.6908197893138031
Bolivia,pt9,7,0.8093616241700102
Cyprus,pt9,7,0.8214961636785922
United States of America,pt9,7,0.8402381194065631
Malaysia,pt9,7,0.7852246096850207
Czech Republic,pt9,7,0.8645636959227263
Brazil,pt9,7,0.809101107677426
Pakistan,pt9,7,0.7600561697374638
Zimbabwe,pt9,7,0.7200649289049033
Hong Kong,pt9,7,0.8423588481617095
Ecuador,pt9,7,0.7812681416468602
Uruguay,pt9,7,0.7722616686492733
Peru,pt9,7,0.784333332302046
Venezuela,pt9,7,0.7981399583458761
Philippines,pt9,7,0.780041269325619
Mexico,pt9,7,0.7309756675986069
Ethiopia,pt9,7,0.7485313796442605
Myanmar,pt9,7,0.7281555985316271
Indonesia,pt9,7,0.7249218058277843
Iran,pt9,7,0.8524393553291038
Iraq,pt9,7,0.8064528984962758
Mongolia,pt9,7,0.8587323252215597
Puerto Rico,pt9,7,0.7831748872018751
Morocco,pt9,7,0.8391919306657035
Tajikistan,pt9,7,0.7862881718218084
Canada,pt9,7,0.8551914510918066
Romania,pt10,7,0.8028370333383492
Russia,pt10,7,0.7721898805897734
Thailand,pt10,7,0.8328964048815027
Japan,pt10,7,0.7320919446886665
Unknown,pt10,7,0.7433531281449016
Kazakhstan,pt10,7,0.7716820492550094
Jordan,pt10,7,0.749982391848479
Netherlands,pt10,7,0.8367226953422818
Andorra,pt10,7,0.7857982098808649
Germany,pt10,7,0.8365713398029174
Kenya,pt10,7,0.7050489815046297
Tunisia,pt10,7,0.719037898069124
Chile,pt10,7,0.79863872288699
Turkey,pt10,7,0.8049555489365788
South Korea,pt10,7,0.8184708636049611
China,pt10,7,0.6803920650603341
Taiwan,pt10,7,0.7345247866897128
Argentina,pt10,7,0.8303788712362906
Kyrgyzstan,pt10,7,0.7025550321595911
Australia,pt10,7,0.8449550582135069
Ukraine,pt10,7,0.7337501491560326
Lebanon,pt10,7,0.8071780287171997
Colombia,pt10,7,0.7625869389020037
New Zealand,pt10,7,0.8627995554495949
Greece,pt10,7,0.8380037854235673
Nicaragua,pt10,7,0.754363913594963
Bangladesh,pt10,7,0.7562118595369138
Armenia,pt10,7,0.7386955690168767
Libya,pt10,7,0.7384369018513682
Egypt,pt10,7,0.7561237170262092
Nigeria,pt10,7,0.7354731446330354
United Kingdom,pt10,7,0.8524045548693969
Singapore,pt10,7,0.792897043080377
Guatemala,pt10,7,0.7742327231318351
Slovakia,pt10,7,0.8047624090866612
Vietnam,pt10,7,0.6739430550201136
Bolivia,pt10,7,0.7734369134687166
Cyprus,pt10,7,0.8175807989597295
United States of America,pt10,7,0.8415902060736772
Malaysia,pt10,7,0.741681565064415
Czech Republic,pt10,7,0.8523166090155
Brazil,pt10,7,0.7630843952266649
Pakistan,pt10,7,0.7590357973332789
Zimbabwe,pt10,7,0.6619043195419189
Hong Kong,pt10,7,0.8238353045609582
Ecuador,pt10,7,0.7448601656513387
Uruguay,pt10,7,0.7539645119208691
Peru,pt10,7,0.7515191121236062
Venezuela,pt10,7,0.7935262368120272
Philippines,pt10,7,0.7370942823103229
Mexico,pt10,7,0.7071028718929737
Ethiopia,pt10,7,0.7183756402698197
Myanmar,pt10,7,0.6785980893361958
Indonesia,pt10,7,0.6900762368908061
Iran,pt10,7,0.8260930618606717
Iraq,pt10,7,0.7611331112306947
Mongolia,pt10,7,0.8299395779611933
Puerto Rico,pt10,7,0.755373420199113
Morocco,pt10,7,0.786803117701795
Tajikistan,pt10,7,0.7832510856081766
Canada,pt10,7,0.8678921844542836
Romania,pt11,7,0.7689521415657959
Russia,pt11,7,0.7720287165643092
Thailand,pt11,7,0.8262165966377392
Japan,pt11,7,0.7200132634856912
Unknown,pt11,7,0.7697197300469573
Kazakhstan,pt11,7,0.7661231594196407
Jordan,pt11,7,0.7323732047469421
Netherlands,pt11,7,0.7653758765150054
Andorra,pt11,7,0.7245348013189729
Germany,pt11,7,0.7575541611308999
Kenya,pt11,7,0.7829536580199675
Tunisia,pt11,7,0.7643352824395857
Chile,pt11,7,0.8109012543681231
Turkey,pt11,7,0.774764320611803
South Korea,pt11,7,0.784426567217823
China,pt11,7,0.7114559534628853
Taiwan,pt11,7,0.7325647801535039
Argentina,pt11,7,0.8434986482192824
Kyrgyzstan,pt11,7,0.7049600373581777
Australia,pt11,7,0.8095782565553755
Ukraine,pt11,7,0.7416223103803701
Lebanon,pt11,7,0.790788353357088
Colombia,pt11,7,0.8097871563047734
New Zealand,pt11,7,0.7828736068716237
Greece,pt11,7,0.7816627244012896
Nicaragua,pt11,7,0.7947393890884664
Bangladesh,pt11,7,0.757846192382002
Armenia,pt11,7,0.7113045441089915
Libya,pt11,7,0.7610728722997628
Egypt,pt11,7,0.7331685143514075
Nigeria,pt11,7,0.782615615665331
United Kingdom,pt11,7,0.8472816375328683
Singapore,pt11,7,0.7653463263507937
Guatemala,pt11,7,0.8219245714518758
Slovakia,pt11,7,0.7513069228343925
Vietnam,pt11,7,0.681561379766442
Bolivia,pt11,7,0.7806554793083484
Cyprus,pt11,7,0.7849903778772779
United States of America,pt11,7,0.8340984905278445
Malaysia,pt11,7,0.7701195100594976
Czech Republic,pt11,7,0.7855837176042341
Brazil,pt11,7,0.7937810039521113
Pakistan,pt11,7,0.7635870696248503
Zimbabwe,pt11,7,0.7440357001375502
Hong Kong,pt11,7,0.7911718528554802
Ecuador,pt11,7,0.788973702037787
Uruguay,pt11,7,0.7946864748727226
Peru,pt11,7,0.7473359944894413
Venezuela,pt11,7,0.8065800620975881
Philippines,pt11,7,0.7659832287010465
Mexico,pt11,7,0.7672753756352125
Ethiopia,pt11,7,0.738642378838995
Myanmar,pt11,7,0.684484406950513
Indonesia,pt11,7,0.680737334130926
Iran,pt11,7,0.7875240340927327
Iraq,pt11,7,0.7478345396122912
Mongolia,pt11,7,0.83386418137072
Puerto Rico,pt11,7,0.7617480079293765
Morocco,pt11,7,0.8318502453525031
Tajikistan,pt11,7,0.7513270411153282
Canada,pt11,7,0.8139163959442098
Romania,pt12,7,0.7840609159990211
Russia,pt12,7,0.7748732172053421
Thailand,pt12,7,0.8321207564807838
Japan,pt12,7,0.729408578718563
Unknown,pt12,7,0.7634090752464974
Kazakhstan,pt12,7,0.7670851944315311
Jordan,pt12,7,0.7309748954371992
Netherlands,pt12,7,0.7932259617259557
Andorra,pt12,7,0.7470954738985408
Germany,pt12,7,0.7857398970997573
Kenya,pt12,7,0.7669462300838793
Tunisia,pt12,7,0.7560129522167073
Chile,pt12,7,0.8060166851604632
Turkey,pt12,7,0.7736225829916638
South Korea,pt12,7,0.8011777022905713
China,pt12,7,0.6932741710559871
Taiwan,pt12,7,0.7353951337532539
Argentina,pt12,7,0.8555618872441141
Kyrgyzstan,pt12,7,0.706584991900588
Australia,pt12,7,0.832680433752518
Ukraine,pt12,7,0.741400401825224
Lebanon,pt12,7,0.7887663911772025
Colombia,pt12,7,0.7996942328656784
New Zealand,pt12,7,0.8135472388254664
Greece,pt12,7,0.8012992239498212
Nicaragua,pt12,7,0.7897284749049573
Bangladesh,pt12,7,0.7601034460951441
Armenia,pt12,7,0.7113687326986807
Libya,pt12,7,0.7559746003689409
Egypt,pt12,7,0.7354660740336281
Nigeria,pt12,7,0.7770977646938242
United Kingdom,pt12,7,0.8709657369797461
Singapore,pt12,7,0.7684683289006283
Guatemala,pt12,7,0.8155068873700883
Slovakia,pt12,7,0.7719929535520549
Vietnam,pt12,7,0.6803491983527024
Bolivia,pt12,7,0.7733274769812754
Cyprus,pt12,7,0.7997469023121707
United States of America,pt12,7,0.8550085459985125
Malaysia,pt12,7,0.7642227927359713
Czech Republic,pt12,7,0.8094299307070651
Brazil,pt12,7,0.7821356975509617
Pakistan,pt12,7,0.766089114332617
Zimbabwe,pt12,7,0.7231069955066507
Hong Kong,pt12,7,0.8120841558244207
Ecuador,pt12,7,0.779258298108947
Uruguay,pt12,7,0.7936060524835457
Peru,pt12,7,0.7422820235747671
Venezuela,pt12,7,0.8086411350859541
Philippines,pt12,7,0.7587349643913994
Mexico,pt12,7,0.7488252308725094
Ethiopia,pt12,7,0.7360182279849569
Myanmar,pt12,7,0.6802277529063409
Indonesia,pt12,7,0.6801949062082602
Iran,pt12,7,0.8037688979453369
Iraq,pt12,7,0.745579697513691
Mongolia,pt12,7,0.8397111521183342
Puerto Rico,pt12,7,0.7595113554898871
Morocco,pt12,7,0.8241752410931342
Tajikistan,pt12,7,0.7590827555643106
Canada,pt12,7,0.8403883164483025
Romania,pt13,7,0.7772746674897846
Russia,pt13,7,0.7662559052785454
Thailand,pt13,7,0.8275039986192839
Japan,pt13,7,0.7225510016267587
Unknown,pt13,7,0.7584794796432541
Kazakhstan,pt13,7,0.7582678852780137
Jordan,pt13,7,0.7281193380797288
Netherlands,pt13,7,0.7975476560451805
Andorra,pt13,7,0.7469614241070095
Germany,pt13,7,0.7869424508890916
Kenya,pt13,7,0.7659553546862977
Tunisia,pt13,7,0.7585449643349267
Chile,pt13,7,0.8173658616155899
Turkey,pt13,7,0.7741053436952738
South Korea,pt13,7,0.7939133545989678
China,pt13,7,0.6947859675017445
Taiwan,pt13,7,0.7172308813291662
Argentina,pt13,7,0.8532158372799985
Kyrgyzstan,pt13,7,0.6922437511796115
Australia,pt13,7,0.8303549290939015
Ukraine,pt13,7,0.7289415578493584
Lebanon,pt13,7,0.7908095088260816
Colombia,pt13,7,0.7966769336344008
New Zealand,pt13,7,0.8176891305832049
Greece,pt13,7,0.7968518868788488
Nicaragua,pt13,7,0.7799464392439845
Bangladesh,pt13,7,0.7446387999974194
Armenia,pt13,7,0.705733984668471
Libya,pt13,7,0.752694685108582
Egypt,pt13,7,0.7333266233557716
Nigeria,pt13,7,0.7698996097150813
United Kingdom,pt13,7,0.8688330666893728
Singapore,pt13,7,0.7623463412191924
Guatemala,pt13,7,0.8205921980406992
Slovakia,pt13,7,0.7731493724688695
Vietnam,pt13,7,0.6679420546631134
Bolivia,pt13,7,0.7732946355716044
Cyprus,pt13,7,0.7884824496799997
United States of America,pt13,7,0.846704616938444
Malaysia,pt13,7,0.7615943789726347
Czech Republic,pt13,7,0.818912964148222
Brazil,pt13,7,0.7956769196471485
Pakistan,pt13,7,0.7482048287050563
Zimbabwe,pt13,7,0.7235216193983536
Hong Kong,pt13,7,0.8193272364698169
Ecuador,pt13,7,0.7779159622477372
Uruguay,pt13,7,0.7845287887496833
Peru,pt13,7,0.7405145600097276
Venezuela,pt13,7,0.8030295272263975
Philippines,pt13,7,0.7577231253460119
Mexico,pt13,7,0.7496708639908979
Ethiopia,pt13,7,0.7245811017875122
Myanmar,pt13,7,0.6714663335923322
Indonesia,pt13,7,0.6681702420881054
Iran,pt13,7,0.8045028732537427
Iraq,pt13,7,0.7424944017991668
Mongolia,pt13,7,0.8456486231520393
Puerto Rico,pt13,7,0.7488873653931462
Morocco,pt13,7,0.8263256281360247
Tajikistan,pt13,7,0.7475104387300436
Canada,pt13,7,0.8468305135708422
Romania,pt14,7,0.7310399362659188
Russia,pt14,7,0.747193951765759
Thailand,pt14,7,0.7855705039462612
Japan,pt14,7,0.694479979905475
Unknown,pt14,7,0.7490381531747599
Kazakhstan,pt14,7,0.7365198573868785
Jordan,pt14,7,0.700396670296243
Netherlands,pt14,7,0.7135805798601813
Andorra,pt14,7,0.6767896974410912
Germany,pt14,7,0.707142370204333
Kenya,pt14,7,0.8025830755005863
Tunisia,pt14,7,0.7554528391990816
Chile,pt14,7,0.8071179203890646
Turkey,pt14,7,0.7441664353014633
South Korea,pt14,7,0.744707578638353
China,pt14,7,0.7084887910696029
Taiwan,pt14,7,0.7103111595055184
Argentina,pt14,7,0.8099902305364572
Kyrgyzstan,pt14,7,0.6798529827675489
Australia,pt14,7,0.7645573846631651
Ukraine,pt14,7,0.7216699563484037
Lebanon,pt14,7,0.7651234289847197
Colombia,pt14,7,0.8003085950206859
New Zealand,pt14,7,0.7263819675873933
Greece,pt14,7,0.7311786812126202
Nicaragua,pt14,7,0.7897999412875543
Bangladesh,pt14,7,0.7330135087740127
Armenia,pt14,7,0.6797523900785954
Libya,pt14,7,0.7435594094094656
Egypt,pt14,7,0.6964310433732036
Nigeria,pt14,7,0.7742196658034133
United Kingdom,pt14,7,0.8072324162779413
Singapore,pt14,7,0.7224806983510668
Guatemala,pt14,7,0.8128384840679304
Slovakia,pt14,7,0.7143474849567454
Vietnam,pt14,7,0.6704523863512062
Bolivia,pt14,7,0.7679003971100613
Cyprus,pt14,7,0.7392886775730116
United States of America,pt14,7,0.7993050361117817
Malaysia,pt14,7,0.7554097475136137
Czech Republic,pt14,7,0.7370678999586369
Brazil,pt14,7,0.7999948029806868
Pakistan,pt14,7,0.7401502782046273
Zimbabwe,pt14,7,0.7654781027370867
Hong Kong,pt14,7,0.76415498281588
Ecuador,pt14,7,0.7841206686973317
Uruguay,pt14,7,0.7874351222306412
Peru,pt14,7,0.7318013567329986
Venezuela,pt14,7,0.7956589360609746
Philippines,pt14,7,0.7589114430736972
Mexico,pt14,7,0.7742252309917151
Ethiopia,pt14,7,0.7165065297651163
Myanmar,pt14,7,0.6712272716043307
Indonesia,pt14,7,0.6551758853144994
Iran,pt14,7,0.7407401343419933
Iraq,pt14,7,0.7226966932619744
Mongolia,pt14,7,0.8020329495284823
Puerto Rico,pt14,7,0.7370044184897848
Morocco,pt14,7,0.83062746259897
Tajikistan,pt14,7,0.7049508822892174
Canada,pt14,7,0.7640748801131283
Romania,pt15,7,0.7944913749217518
Russia,pt15,7,0.7828794521863254
Thailand,pt15,7,0.8418179159787204
Japan,pt15,7,0.7406041882617832
Unknown,pt15,7,0.7583442499319615
Kazakhstan,pt15,7,0.7783688639361295
Jordan,pt15,7,0.7381996463733674
Netherlands,pt15,7,0.8204995029284816
Andorra,pt15,7,0.7669659269854588
Germany,pt15,7,0.8090694404370128
Kenya,pt15,7,0.753513466136034
Tunisia,pt15,7,0.7503650951871046
Chile,pt15,7,0.8119460064002676
Turkey,pt15,7,0.7818243094989541
South Korea,pt15,7,0.811451926945316
China,pt15,7,0.6886979667995972
Taiwan,pt15,7,0.7418128400567975
Argentina,pt15,7,0.8550053950638198
Kyrgyzstan,pt15,7,0.7131466764791303
Australia,pt15,7,0.8509468239945741
Ukraine,pt15,7,0.7457433326269785
Lebanon,pt15,7,0.7951698025786937
Colombia,pt15,7,0.8008350940654355
New Zealand,pt15,7,0.8346263200381873
Greece,pt15,7,0.8149468427438267
Nicaragua,pt15,7,0.7886327503883606
Bangladesh,pt15,7,0.7672725793114958
Armenia,pt15,7,0.7253868913367814
Libya,pt15,7,0.7570726201479696
Egypt,pt15,7,0.7380157281359659
Nigeria,pt15,7,0.7735743405502088
United Kingdom,pt15,7,0.8852903339743451
Singapore,pt15,7,0.7769035682943832
Guatemala,pt15,7,0.8098984027498473
Slovakia,pt15,7,0.7945478170981806
Vietnam,pt15,7,0.685993426148448
Bolivia,pt15,7,0.781070925819443
Cyprus,pt15,7,0.8084365120796262
United States of America,pt15,7,0.8614143520897292
Malaysia,pt15,7,0.7638901094564956
Czech Republic,pt15,7,0.8326896456827276
Brazil,pt15,7,0.7873489243762994
Pakistan,pt15,7,0.7720835651208318
Zimbabwe,pt15,7,0.7094686149414047
Hong Kong,pt15,7,0.8265163765451972
Ecuador,pt15,7,0.7798549147480723
Uruguay,pt15,7,0.7904142525886774
Peru,pt15,7,0.7482929844302146
Venezuela,pt15,7,0.8175368194474038
Philippines,pt15,7,0.761947598141275
Mexico,pt15,7,0.7436617128841755
Ethiopia,pt15,7,0.7379208300045011
Myanmar,pt15,7,0.6872761114272007
Indonesia,pt15,7,0.6904406012713528
Iran,pt15,7,0.8151669923832339
Iraq,pt15,7,0.7516457270815231
Mongolia,pt15,7,0.8410634397286226
Puerto Rico,pt15,7,0.7667013784961317
Morocco,pt15,7,0.8173838034762904
Tajikistan,pt15,7,0.7660346839973383
Canada,pt15,7,0.8624046524565137
Romania,pt1,8,0.8956291037151641
Russia,pt1,8,0.8467292768448901
Thailand,pt1,8,0.8705839408856743
Japan,pt1,8,0.8822063316575851
Unknown,pt1,8,0.8689068263842014
Kazakhstan,pt1,8,0.8641666053073519
Jordan,pt1,8,0.852683422239472
Netherlands,pt1,8,0.9022850106648966
Andorra,pt1,8,0.881792400906642
Germany,pt1,8,0.8987041145359056
Kenya,pt1,8,0.8714978158425025
Tunisia,pt1,8,0.8432230855603448
Chile,pt1,8,0.8917870341485452
Turkey,pt1,8,0.8751682564637431
South Korea,pt1,8,0.856424290336388
China,pt1,8,0.8596476595963041
Taiwan,pt1,8,0.8643887035231135
Argentina,pt1,8,0.8667669562113799
Kyrgyzstan,pt1,8,0.8659119004902082
Australia,pt1,8,0.8854226726849267
Ukraine,pt1,8,0.8554296044434272
Lebanon,pt1,8,0.8630599121690089
Colombia,pt1,8,0.8871091660304384
New Zealand,pt1,8,0.8868005697161491
Greece,pt1,8,0.8664979902011384
Nicaragua,pt1,8,0.8782889674269025
Bangladesh,pt1,8,0.8860870620137096
Armenia,pt1,8,0.8487314445660816
Libya,pt1,8,0.8711136386380417
Egypt,pt1,8,0.8208124055175635
Nigeria,pt1,8,0.8669492013258412
United Kingdom,pt1,8,0.8956238412535943
Singapore,pt1,8,0.8713550239574194
Guatemala,pt1,8,0.861027362778819
Slovakia,pt1,8,0.8765967590001638
Vietnam,pt1,8,0.8728337119007864
Bolivia,pt1,8,0.8962212424087016
Cyprus,pt1,8,0.8822699420073689
United States of America,pt1,8,0.878305186906278
Malaysia,pt1,8,0.8707872009202245
Czech Republic,pt1,8,0.8806530251508399
Brazil,pt1,8,0.8819883407516146
Pakistan,pt1,8,0.8943719467690929
Zimbabwe,pt1,8,0.8711299926106589
Hong Kong,pt1,8,0.8860045235056356
Ecuador,pt1,8,0.8690515781357809
Uruguay,pt1,8,0.8912874225030404
Peru,pt1,8,0.8668353443736149
Venezuela,pt1,8,0.8710073645707297
Philippines,pt1,8,0.8943461384105705
Mexico,pt1,8,0.8803280559065502
Ethiopia,pt1,8,0.8726257682049393
Myanmar,pt1,8,0.8887634243924295
Indonesia,pt1,8,0.8732824999542372
Iran,pt1,8,0.8881409930929928
Iraq,pt1,8,0.8651651399626291
Mongolia,pt1,8,0.8949015221726611
Puerto Rico,pt1,8,0.8822880543623247
Morocco,pt1,8,0.8735799406874311
Tajikistan,pt1,8,0.8742222786737878
Canada,pt1,8,0.8981903567219524
Romania,pt2,8,0.8554595600407197
Russia,pt2,8,0.8278725419417663
Thailand,pt2,8,0.8323746067008427
Japan,pt2,8,0.8519226501783695
Unknown,pt2,8,0.844711632704787
Kazakhstan,pt2,8,0.8330395302609824
Jordan,pt2,8,0.8338705611212461
Netherlands,pt2,8,0.8739959052122116
Andorra,pt2,8,0.8363562859146333
Germany,pt2,8,0.866214968284357
Kenya,pt2,8,0.8385336051767821
Tunisia,pt2,8,0.8323822155634387
Chile,pt2,8,0.8492059544817246
Turkey,pt2,8,0.8257571816485129
South Korea,pt2,8,0.8159335345658848
China,pt2,8,0.8455518797549457
Taiwan,pt2,8,0.846197565592315
Argentina,pt2,8,0.8440127080067353
Kyrgyzstan,pt2,8,0.8489671460418641
Australia,pt2,8,0.8568256245293698
Ukraine,pt2,8,0.8307530251168268
Lebanon,pt2,8,0.8194438947705175
Colombia,pt2,8,0.8639030565889406
New Zealand,pt2,8,0.8582502521100802
Greece,pt2,8,0.8430603006206514
Nicaragua,pt2,8,0.8625358770901067
Bangladesh,pt2,8,0.8728228238677259
Armenia,pt2,8,0.8291122181688326
Libya,pt2,8,0.8460055233027308
Egypt,pt2,8,0.8086362854107789
Nigeria,pt2,8,0.836435862903176
United Kingdom,pt2,8,0.8579234980589706
Singapore,pt2,8,0.8225143854971915
Guatemala,pt2,8,0.8389644756190879
Slovakia,pt2,8,0.8435638838755368
Vietnam,pt2,8,0.8565835234058814
Bolivia,pt2,8,0.8767055090314791
Cyprus,pt2,8,0.8395362326954615
United States of America,pt2,8,0.8499072815682843
Malaysia,pt2,8,0.8282637854780651
Czech Republic,pt2,8,0.8557215682635354
Brazil,pt2,8,0.8534867633759653
Pakistan,pt2,8,0.8471238199126652
Zimbabwe,pt2,8,0.8529204849642139
Hong Kong,pt2,8,0.8670460922178901
Ecuador,pt2,8,0.8626736339308129
Uruguay,pt2,8,0.8556158219493505
Peru,pt2,8,0.8510770406748615
Venezuela,pt2,8,0.8465909296735817
Philippines,pt2,8,0.8554656714113834
Mexico,pt2,8,0.8622212086638624
Ethiopia,pt2,8,0.8603520809452118
Myanmar,pt2,8,0.8684246757195778
Indonesia,pt2,8,0.8469743068301123
Iran,pt2,8,0.8519761222326511
Iraq,pt2,8,0.8342000315676584
Mongolia,pt2,8,0.8566210079939752
Puerto Rico,pt2,8,0.8535160004097989
Morocco,pt2,8,0.8419394411034139
Tajikistan,pt2,8,0.8493266444848322
Canada,pt2,8,0.8524732514611374
Romania,pt3,8,0.9003200413693829
Russia,pt3,8,0.8533764813335383
Thailand,pt3,8,0.8797650633716575
Japan,pt3,8,0.8880651468766046
Unknown,pt3,8,0.8712073727395345
Kazakhstan,pt3,8,0.8724912920574789
Jordan,pt3,8,0.8585137955247713
Netherlands,pt3,8,0.9027835894851296
Andorra,pt3,8,0.888792216546885
Germany,pt3,8,0.9029652591597188
Kenya,pt3,8,0.8780315039778425
Tunisia,pt3,8,0.8490534588456442
Chile,pt3,8,0.8969201870882312
Turkey,pt3,8,0.8890258998059924
South Korea,pt3,8,0.8696428212726527
China,pt3,8,0.8643828154124878
Taiwan,pt3,8,0.8686084615946207
Argentina,pt3,8,0.8708517450062025
Kyrgyzstan,pt3,8,0.8681940433623724
Australia,pt3,8,0.8895337931476132
Ukraine,pt3,8,0.8604830519670067
Lebanon,pt3,8,0.8744808582762565
Colombia,pt3,8,0.8879736276749953
New Zealand,pt3,8,0.888463276102453
Greece,pt3,8,0.8708832886022567
Nicaragua,pt3,8,0.8756962079049487
Bangladesh,pt3,8,0.8873130239781105
Armenia,pt3,8,0.8532273433386438
Libya,pt3,8,0.876944011923341
Egypt,pt3,8,0.8266427788028627
Nigeria,pt3,8,0.8731290526413202
United Kingdom,pt3,8,0.8975858025508788
Singapore,pt3,8,0.8827268393968969
Guatemala,pt3,8,0.8647438520892005
Slovakia,pt3,8,0.8813065051832111
Vietnam,pt3,8,0.8777013188905385
Bolivia,pt3,8,0.8953635268941561
Cyprus,pt3,8,0.8950958595322446
United States of America,pt3,8,0.8803447702041525
Malaysia,pt3,8,0.8814475398228282
Czech Republic,pt3,8,0.8843079090233265
Brazil,pt3,8,0.881684231391665
Pakistan,pt3,8,0.9100324409664776
Zimbabwe,pt3,8,0.8734688714621072
Hong Kong,pt3,8,0.8873297083385907
Ecuador,pt3,8,0.8697010308347203
Uruguay,pt3,8,0.8890594960778824
Peru,pt3,8,0.8686878392267282
Venezuela,pt3,8,0.8747272742976024
Philippines,pt3,8,0.8976859027244676
Mexico,pt3,8,0.8839705450001317
Ethiopia,pt3,8,0.8709523342476356
Myanmar,pt3,8,0.8934985802086133
Indonesia,pt3,8,0.8709848168595825
Iran,pt3,8,0.894740596718897
Iraq,pt3,8,0.8710188509867421
Mongolia,pt3,8,0.900762992284347
Puerto Rico,pt3,8,0.8807731698334318
Morocco,pt3,8,0.879819275589021
Tajikistan,pt3,8,0.8800526519590873
Canada,pt3,8,0.9010865859953592
Romania,pt4,8,0.8530522971128655
Russia,pt4,8,0.8246717588782061
Thailand,pt4,8,0.8281865955405031
Japan,pt4,8,0.8488342948784756
Unknown,pt4,8,0.8432157608225507
Kazakhstan,pt4,8,0.8272514147019003
Jordan,pt4,8,0.8344123361429973
Netherlands,pt4,8,0.8714904011206729
Andorra,pt4,8,0.8311586425449916
Germany,pt4,8,0.8610173249147154
Kenya,pt4,8,0.8328782917425341
Tunisia,pt4,8,0.8330729967929354
Chile,pt4,8,0.8448900019711852
Turkey,pt4,8,0.823210960673295
South Korea,pt4,8,0.8102995289125744
China,pt4,8,0.8448092232866559
Taiwan,pt4,8,0.8465281812501497
Argentina,pt4,8,0.840605577842061
Kyrgyzstan,pt4,8,0.8447912332754033
Australia,pt4,8,0.8507139403079221
Ukraine,pt4,8,0.8274129776867918
Lebanon,pt4,8,0.815127942259978
Colombia,pt4,8,0.8607503706295813
New Zealand,pt4,8,0.8530526087404385
Greece,pt4,8,0.8383309283701932
Nicaragua,pt4,8,0.8589198568392883
Bangladesh,pt4,8,0.8707498788060869
Armenia,pt4,8,0.8308171367415954
Libya,pt4,8,0.8456748432138701
Egypt,pt4,8,0.8102225957735619
Nigeria,pt4,8,0.831123777038147
United Kingdom,pt4,8,0.8518118138375229
Singapore,pt4,8,0.8174211432884286
Guatemala,pt4,8,0.8372661109503512
Slovakia,pt4,8,0.8381739349764898
Vietnam,pt4,8,0.854479110400742
Bolivia,pt4,8,0.8715320570741155
Cyprus,pt4,8,0.835103778667031
United States of America,pt4,8,0.8444444244065735
Malaysia,pt4,8,0.8221521012566176
Czech Republic,pt4,8,0.849636988366599
Brazil,pt4,8,0.8496406491776729
Pakistan,pt4,8,0.8414321891643182
Zimbabwe,pt4,8,0.8512134210664105
Hong Kong,pt4,8,0.8624830928147804
Ecuador,pt4,8,0.8599569378237074
Uruguay,pt4,8,0.8508328762038455
Peru,pt4,8,0.8469329444485642
Venezuela,pt4,8,0.8448838657757783
Philippines,pt4,8,0.8494689189181533
Mexico,pt4,8,0.8583112897744796
Ethiopia,pt4,8,0.8625023481188873
Myanmar,pt4,8,0.8693494567438357
Indonesia,pt4,8,0.8415912993245577
Iran,pt4,8,0.8477881110723117
Iraq,pt4,8,0.8329729439116026
Mongolia,pt4,8,0.8510547718255012
Puerto Rico,pt4,8,0.8490035725917852
Morocco,pt4,8,0.8377514299430743
Tajikistan,pt4,8,0.847370249176457
Canada,pt4,8,0.8469602598616883
Romania,pt5,8,0.9066424305529548
Russia,pt5,8,0.860593078790202
Thailand,pt5,8,0.8887264181148767
Japan,pt5,8,0.895800846872822
Unknown,pt5,8,0.8752935048750041
Kazakhstan,pt5,8,0.8797078895141426
Jordan,pt5,8,0.865730392981435
Netherlands,pt5,8,0.9109782056536349
Andorra,pt5,8,0.8962153802545448
Germany,pt5,8,0.9120713476560932
