Country,Prompt,Section,Alignment
Kyrgyzstan,pt15,6,0.7290203380934605
Australia,pt15,6,0.6999803744108385
Ukraine,pt15,6,0.6376862638971087
Lebanon,pt15,6,0.6907252374584099
Colombia,pt15,6,0.6790539505913816
New Zealand,pt15,6,0.6461119298138136
Greece,pt15,6,0.7237799952078025
Nicaragua,pt15,6,0.6197396231060015
Bangladesh,pt15,6,0.6463340569209411
Armenia,pt15,6,0.6265064464411432
Libya,pt15,6,0.7004440959780859
Egypt,pt15,6,0.6546750964276413
Nigeria,pt15,6,0.5690319446189304
United Kingdom,pt15,6,0.6641801779363038
Singapore,pt15,6,0.6044010136064253
Guatemala,pt15,6,0.67678691458421
Slovakia,pt15,6,0.6884013476848242
Vietnam,pt15,6,0.6608507342171126
Bolivia,pt15,6,0.7050298996532989
Cyprus,pt15,6,0.760398011931532
United States of America,pt15,6,0.6828865975540218
Malaysia,pt15,6,0.6810412121144426
Czech Republic,pt15,6,0.7112018365045404
Brazil,pt15,6,0.6161240274181293
Pakistan,pt15,6,0.65636909270738
Zimbabwe,pt15,6,0.6001631463836121
Hong Kong,pt15,6,0.6745609049011185
Ecuador,pt15,6,0.7078658643346524
Uruguay,pt15,6,0.5495282125013728
Peru,pt15,6,0.7346519545787464
Venezuela,pt15,6,0.6142987394078896
Philippines,pt15,6,0.5221266296392237
Mexico,pt15,6,0.5939636278373974
Ethiopia,pt15,6,0.649576116001988
Myanmar,pt15,6,0.5794618453282239
Indonesia,pt15,6,0.4945681664851619
Iran,pt15,6,0.595110337841745
Iraq,pt15,6,0.5138132938007527
Mongolia,pt15,6,0.5914049238649814
Puerto Rico,pt15,6,0.6155715103432001
Morocco,pt15,6,0.616635456439335
Tajikistan,pt15,6,0.5741771231060016
Canada,pt15,6,0.6475291673789954
Romania,pt1,7,0.7897423347934241
Russia,pt1,7,0.7434414636315594
Thailand,pt1,7,0.7441760620714756
Japan,pt1,7,0.7441074747016481
Unknown,pt1,7,0.6755521902522486
Kazakhstan,pt1,7,0.7436310196395823
Jordan,pt1,7,0.7440898027427364
Netherlands,pt1,7,0.7730259552613696
Andorra,pt1,7,0.8440692539361893
Germany,pt1,7,0.7905752757660027
Kenya,pt1,7,0.5925681236626296
Tunisia,pt1,7,0.6463616377920864
Chile,pt1,7,0.6756782919612763
Turkey,pt1,7,0.7371977370185004
South Korea,pt1,7,0.7837294074494394
China,pt1,7,0.6983212601784884
Taiwan,pt1,7,0.7483372941676882
Argentina,pt1,7,0.7175446998971492
Kyrgyzstan,pt1,7,0.7028642565465161
Australia,pt1,7,0.7477877338652251
Ukraine,pt1,7,0.7028235625852057
Lebanon,pt1,7,0.7618978647388502
Colombia,pt1,7,0.6659221850595191
New Zealand,pt1,7,0.7755415669827758
Greece,pt1,7,0.7644685818885293
Nicaragua,pt1,7,0.6657792919732479
Bangladesh,pt1,7,0.7259440430047592
Armenia,pt1,7,0.7304219600051868
Libya,pt1,7,0.6652248945726763
Egypt,pt1,7,0.7512194522423568
Nigeria,pt1,7,0.6378831383141308
United Kingdom,pt1,7,0.7572163842716506
Singapore,pt1,7,0.8013297748729775
Guatemala,pt1,7,0.6478618535231255
Slovakia,pt1,7,0.7663405102445379
Vietnam,pt1,7,0.6571161029477249
Bolivia,pt1,7,0.6933258935044538
Cyprus,pt1,7,0.7732769550587829
United States of America,pt1,7,0.7010407220586653
Malaysia,pt1,7,0.645935429980342
Czech Republic,pt1,7,0.7810262863636772
Brazil,pt1,7,0.6504769764061213
Pakistan,pt1,7,0.6504736930594104
Zimbabwe,pt1,7,0.5705245797926961
Hong Kong,pt1,7,0.7754751246729147
Ecuador,pt1,7,0.6520744768032992
Uruguay,pt1,7,0.6640173367882436
Peru,pt1,7,0.6628725032968974
Venezuela,pt1,7,0.6948981986369288
Philippines,pt1,7,0.6695224516930862
Mexico,pt1,7,0.5807267841783889
Ethiopia,pt1,7,0.6320289700628368
Myanmar,pt1,7,0.6730771126640206
Indonesia,pt1,7,0.6996893443645177
Iran,pt1,7,0.7672399921266759
Iraq,pt1,7,0.7127467616380132
Mongolia,pt1,7,0.726046128805495
Puerto Rico,pt1,7,0.7047173078881466
Morocco,pt1,7,0.6765235072797494
Tajikistan,pt1,7,0.7935294453291681
Canada,pt1,7,0.7674019162497638
Romania,pt2,7,0.7873052746868858
Russia,pt2,7,0.7735346090336328
Thailand,pt2,7,0.7695741980242848
Japan,pt2,7,0.7599112113378427
Unknown,pt2,7,0.7212805042844499
Kazakhstan,pt2,7,0.7639905357878197
Jordan,pt2,7,0.7520262698119266
Netherlands,pt2,7,0.790734791806703
Andorra,pt2,7,0.8188955071903014
Germany,pt2,7,0.787362658033264
Kenya,pt2,7,0.6650656111533902
Tunisia,pt2,7,0.71155288863385
Chile,pt2,7,0.743670028439724
Turkey,pt2,7,0.7942369185786601
South Korea,pt2,7,0.8239862278631855
China,pt2,7,0.7246967154055804
Taiwan,pt2,7,0.740998125716373
Argentina,pt2,7,0.7656880549511846
Kyrgyzstan,pt2,7,0.7124440807916637
Australia,pt2,7,0.7960778754633354
Ukraine,pt2,7,0.7358599842715154
Lebanon,pt2,7,0.8095588572512357
Colombia,pt2,7,0.7366839256738962
New Zealand,pt2,7,0.7968200452909399
Greece,pt2,7,0.7900052338976613
Nicaragua,pt2,7,0.7386231004056945
Bangladesh,pt2,7,0.7564487519890987
Armenia,pt2,7,0.7283983864374652
Libya,pt2,7,0.714309828031643
Egypt,pt2,7,0.7670686373991215
Nigeria,pt2,7,0.7036885890383042
United Kingdom,pt2,7,0.8110554758540496
Singapore,pt2,7,0.7931143514013705
Guatemala,pt2,7,0.71560786587077
Slovakia,pt2,7,0.7755069766689603
Vietnam,pt2,7,0.692405443452724
Bolivia,pt2,7,0.7473725808620072
Cyprus,pt2,7,0.7816688091488192
United States of America,pt2,7,0.7713278846965611
Malaysia,pt2,7,0.7078200908833259
Czech Republic,pt2,7,0.806528346301573
Brazil,pt2,7,0.7175743551470758
Pakistan,pt2,7,0.699729726209969
Zimbabwe,pt2,7,0.6421718384262584
Hong Kong,pt2,7,0.8140799942033071
Ecuador,pt2,7,0.7208689607250826
Uruguay,pt2,7,0.7342687413397527
Peru,pt2,7,0.7180704909069027
Venezuela,pt2,7,0.7697894373898337
Philippines,pt2,7,0.7396867669079781
Mexico,pt2,7,0.6442289721349563
Ethiopia,pt2,7,0.6771430293280578
Myanmar,pt2,7,0.6902912647603895
Indonesia,pt2,7,0.7067738674025045
Iran,pt2,7,0.806496521619473
Iraq,pt2,7,0.7481264260310324
Mongolia,pt2,7,0.776846855411456
Puerto Rico,pt2,7,0.7194432557336595
Morocco,pt2,7,0.7283889089640367
Tajikistan,pt2,7,0.7666386762427967
Canada,pt2,7,0.8085014857239546
Romania,pt3,7,0.7783392086257954
Russia,pt3,7,0.7451688688144248
Thailand,pt3,7,0.7433023024959576
Japan,pt3,7,0.7511708081352362
Unknown,pt3,7,0.6759107025375434
Kazakhstan,pt3,7,0.7425296314943574
Jordan,pt3,7,0.7496002091323858
Netherlands,pt3,7,0.7659820162015605
Andorra,pt3,7,0.8320113716648085
Germany,pt3,7,0.7760449374561237
Kenya,pt3,7,0.5885420299733036
Tunisia,pt3,7,0.650905304032912
Chile,pt3,7,0.6746795318743664
Turkey,pt3,7,0.7330286712038481
South Korea,pt3,7,0.7818924566704553
China,pt3,7,0.7211560235483857
Taiwan,pt3,7,0.7437388064864643
Argentina,pt3,7,0.718813086146868
Kyrgyzstan,pt3,7,0.6905892743450537
Australia,pt3,7,0.7530286671862818
Ukraine,pt3,7,0.6980319272148512
Lebanon,pt3,7,0.7607042677166467
Colombia,pt3,7,0.664480853451426
New Zealand,pt3,7,0.7723758903230489
Greece,pt3,7,0.7655519249298062
Nicaragua,pt3,7,0.6627511876226769
Bangladesh,pt3,7,0.720299526164423
Armenia,pt3,7,0.7292945141673081
Libya,pt3,7,0.680900672537668
Egypt,pt3,7,0.7636698017961348
Nigeria,pt3,7,0.6341832458398787
United Kingdom,pt3,7,0.7549129628754349
Singapore,pt3,7,0.791553508324306
Guatemala,pt3,7,0.6466867604548268
Slovakia,pt3,7,0.7601859531361222
Vietnam,pt3,7,0.6500418217194935
Bolivia,pt3,7,0.7006571827357573
Cyprus,pt3,7,0.7655715256507071
United States of America,pt3,7,0.6957887723867602
Malaysia,pt3,7,0.6417960156816749
Czech Republic,pt3,7,0.7782623600745595
Brazil,pt3,7,0.6524824950114985
Pakistan,pt3,7,0.6477386882971233
Zimbabwe,pt3,7,0.5675697276883442
Hong Kong,pt3,7,0.7740536062766232
Ecuador,pt3,7,0.6520616660046898
Uruguay,pt3,7,0.6623007819562474
Peru,pt3,7,0.670787904331644
Venezuela,pt3,7,0.6920369772073279
Philippines,pt3,7,0.6650526493527222
Mexico,pt3,7,0.5777618276804769
Ethiopia,pt3,7,0.6293748544841963
Myanmar,pt3,7,0.6812154469587836
Indonesia,pt3,7,0.7096694595452584
Iran,pt3,7,0.7834684552560531
Iraq,pt3,7,0.7255529205630333
Mongolia,pt3,7,0.7279590043562638
Puerto Rico,pt3,7,0.6996374913346073
Morocco,pt3,7,0.6782662348187232
Tajikistan,pt3,7,0.7768651852728977
Canada,pt3,7,0.7678762827895804
Romania,pt4,7,0.8055896346541658
Russia,pt4,7,0.7884782199861343
Thailand,pt4,7,0.7981901950940737
Japan,pt4,7,0.7704833370692613
Unknown,pt4,7,0.7331800557816996
Kazakhstan,pt4,7,0.7798138482654229
Jordan,pt4,7,0.7763717320263593
Netherlands,pt4,7,0.7795105464578275
Andorra,pt4,7,0.8347355544394243
Germany,pt4,7,0.7867530986410206
Kenya,pt4,7,0.6819864410278398
Tunisia,pt4,7,0.7332206157484772
Chile,pt4,7,0.7689136192535835
Turkey,pt4,7,0.8105808861542608
South Korea,pt4,7,0.8403495623823399
China,pt4,7,0.7593220554657044
Taiwan,pt4,7,0.7466580517088796
Argentina,pt4,7,0.7912297967343088
Kyrgyzstan,pt4,7,0.7287326065540292
Australia,pt4,7,0.7821338728830121
Ukraine,pt4,7,0.753018061507456
Lebanon,pt4,7,0.8336011696623162
Colombia,pt4,7,0.7528810357929575
New Zealand,pt4,7,0.7817443270579074
Greece,pt4,7,0.7920575609498416
Nicaragua,pt4,7,0.7483012546319326
Bangladesh,pt4,7,0.7689083042493365
Armenia,pt4,7,0.7427765287587883
Libya,pt4,7,0.7382661877619562
Egypt,pt4,7,0.7792821600056625
Nigeria,pt4,7,0.7240859248232664
United Kingdom,pt4,7,0.815949901378679
Singapore,pt4,7,0.7978011919495616
Guatemala,pt4,7,0.7341185731004728
Slovakia,pt4,7,0.7941603848529116
Vietnam,pt4,7,0.7079178018170744
Bolivia,pt4,7,0.7692057309978663
Cyprus,pt4,7,0.7928250726021628
United States of America,pt4,7,0.7564684196796071
Malaysia,pt4,7,0.7260640219424567
Czech Republic,pt4,7,0.8274235489015616
Brazil,pt4,7,0.7372240563901235
Pakistan,pt4,7,0.7190902848084263
Zimbabwe,pt4,7,0.6591887393405803
Hong Kong,pt4,7,0.8210020349373385
Ecuador,pt4,7,0.7358034514994406
Uruguay,pt4,7,0.7388234606542741
Peru,pt4,7,0.7381006530435076
Venezuela,pt4,7,0.7727791154991508
Philippines,pt4,7,0.7555910177485385
Mexico,pt4,7,0.6656044224003628
Ethiopia,pt4,7,0.7058058914116453
Myanmar,pt4,7,0.7151839474347587
Indonesia,pt4,7,0.7185345917514295
Iran,pt4,7,0.8076848152560736
Iraq,pt4,7,0.7697843109467274
Mongolia,pt4,7,0.7982601241723931
Puerto Rico,pt4,7,0.7344602574818574
Morocco,pt4,7,0.7537891558609933
Tajikistan,pt4,7,0.7755995381711984
Canada,pt4,7,0.8007973686237894
Romania,pt5,7,0.7882358203735432
Russia,pt5,7,0.7724713192040705
Thailand,pt5,7,0.766088331836558
Japan,pt5,7,0.7712630647616213
Unknown,pt5,7,0.7356380015859277
Kazakhstan,pt5,7,0.7643150352849604
Jordan,pt5,7,0.7623344561342963
Netherlands,pt5,7,0.7589403563547957
Andorra,pt5,7,0.8181324853013527
Germany,pt5,7,0.7701355799431153
Kenya,pt5,7,0.686979276954367
Tunisia,pt5,7,0.7325567374722418
Chile,pt5,7,0.7624533962824037
Turkey,pt5,7,0.8028712801581122
South Korea,pt5,7,0.812225513550122
China,pt5,7,0.7417496325957504
Taiwan,pt5,7,0.7440848789069847
Argentina,pt5,7,0.7558985512623122
Kyrgyzstan,pt5,7,0.7275324639706056
Australia,pt5,7,0.765170081538527
Ukraine,pt5,7,0.741462824246766
Lebanon,pt5,7,0.8191610862236328
Colombia,pt5,7,0.7529027609931429
New Zealand,pt5,7,0.7660204803430595
Greece,pt5,7,0.7724567907021157
Nicaragua,pt5,7,0.7528105480225695
Bangladesh,pt5,7,0.7652741201376279
Armenia,pt5,7,0.7420715277591565
Libya,pt5,7,0.7306899644333459
Egypt,pt5,7,0.7677461393742473
Nigeria,pt5,7,0.7194120208082049
United Kingdom,pt5,7,0.7927419286681944
Singapore,pt5,7,0.7962948731413411
Guatemala,pt5,7,0.7332273116944885
Slovakia,pt5,7,0.7744720788840983
Vietnam,pt5,7,0.706916513890465
Bolivia,pt5,7,0.7644450803554419
Cyprus,pt5,7,0.781701664720187
United States of America,pt5,7,0.7426207724534076
Malaysia,pt5,7,0.7269170017054214
Czech Republic,pt5,7,0.7994304591095309
Brazil,pt5,7,0.7345793064270464
Pakistan,pt5,7,0.7152146402055914
Zimbabwe,pt5,7,0.6640855042272352
Hong Kong,pt5,7,0.8004648019399913
Ecuador,pt5,7,0.7372329967321115
Uruguay,pt5,7,0.7360458276208797
Peru,pt5,7,0.7355568598568202
Venezuela,pt5,7,0.7706508485764147
Philippines,pt5,7,0.75375554410096
Mexico,pt5,7,0.663328812643549
Ethiopia,pt5,7,0.6952617487555375
Myanmar,pt5,7,0.7050618700218024
Indonesia,pt5,7,0.720897604035039
Iran,pt5,7,0.7788015734847665
Iraq,pt5,7,0.7681369904475327
Mongolia,pt5,7,0.7727837921623707
Puerto Rico,pt5,7,0.7291395643346632
Morocco,pt5,7,0.7420139291912016
Tajikistan,pt5,7,0.7721651975037455
Canada,pt5,7,0.7822319787473678
Romania,pt6,7,0.7850102665876696
Russia,pt6,7,0.7729521604481367
Thailand,pt6,7,0.776884076759601
Japan,pt6,7,0.7659416848230174
Unknown,pt6,7,0.7418085833962046
Kazakhstan,pt6,7,0.7658069752460162
Jordan,pt6,7,0.7541972493766744
Netherlands,pt6,7,0.7740986074956505
Andorra,pt6,7,0.8177379879909065
Germany,pt6,7,0.7866203816348927
Kenya,pt6,7,0.7180023363350578
Tunisia,pt6,7,0.7402896359279977
Chile,pt6,7,0.7804734078095066
Turkey,pt6,7,0.8062171694057183
South Korea,pt6,7,0.8203637608763819
China,pt6,7,0.7847201271688593
Taiwan,pt6,7,0.752730061088923
Argentina,pt6,7,0.7750752459141762
Kyrgyzstan,pt6,7,0.7173186129278618
Australia,pt6,7,0.803357823730086
Ukraine,pt6,7,0.7386434292471034
Lebanon,pt6,7,0.8221880941900161
Colombia,pt6,7,0.7645812708323215
New Zealand,pt6,7,0.795217745786668
Greece,pt6,7,0.7920369312277371
Nicaragua,pt6,7,0.7625262699108815
Bangladesh,pt6,7,0.7597400099665944
Armenia,pt6,7,0.7345796801975966
Libya,pt6,7,0.7357548943910639
Egypt,pt6,7,0.7701743409628229
Nigeria,pt6,7,0.7323847246223052
United Kingdom,pt6,7,0.8076373640177021
Singapore,pt6,7,0.7966030129486437
Guatemala,pt6,7,0.7556826129582186
Slovakia,pt6,7,0.7750871075379402
Vietnam,pt6,7,0.6975871090456038
Bolivia,pt6,7,0.7723702540439044
Cyprus,pt6,7,0.7899744791233477
United States of America,pt6,7,0.7864021753654856
Malaysia,pt6,7,0.7441687235795109
Czech Republic,pt6,7,0.8073971044885807
Brazil,pt6,7,0.7527178362442906
Pakistan,pt6,7,0.7200211848878888
Zimbabwe,pt6,7,0.6918370552142061
Hong Kong,pt6,7,0.82082826611883
Ecuador,pt6,7,0.7535780268564165
Uruguay,pt6,7,0.750064203455152
Peru,pt6,7,0.7413832605424835
Venezuela,pt6,7,0.7860680145692294
Philippines,pt6,7,0.7573108005945365
Mexico,pt6,7,0.6787962878146171
Ethiopia,pt6,7,0.7016472086120444
Myanmar,pt6,7,0.6946151481166412
Indonesia,pt6,7,0.7165406070422334
Iran,pt6,7,0.7975378886266368
Iraq,pt6,7,0.7721958551325656
Mongolia,pt6,7,0.7937850260095597
Puerto Rico,pt6,7,0.7322894648490195
Morocco,pt6,7,0.7721252176317718
Tajikistan,pt6,7,0.7610846379168494
Canada,pt6,7,0.8104636905147361
Romania,pt7,7,0.8034663071302329
Russia,pt7,7,0.7893118665330137
Thailand,pt7,7,0.7702380582609498
Japan,pt7,7,0.7861751397014309
Unknown,pt7,7,0.7362549956932871
Kazakhstan,pt7,7,0.7874592128316666
Jordan,pt7,7,0.7918499072547112
Netherlands,pt7,7,0.7391224439494102
Andorra,pt7,7,0.8252428603891708
Germany,pt7,7,0.7664710967826639
Kenya,pt7,7,0.6594686280904
Tunisia,pt7,7,0.7252741805014724
Chile,pt7,7,0.7376575660504402
Turkey,pt7,7,0.7947425078767131
South Korea,pt7,7,0.8130479429842914
China,pt7,7,0.7905818067733279
Taiwan,pt7,7,0.7790754828580612
Argentina,pt7,7,0.7418480352660655
Kyrgyzstan,pt7,7,0.7371802559346452
Australia,pt7,7,0.745967319532953
Ukraine,pt7,7,0.7544344520774707
Lebanon,pt7,7,0.8187028851390271
Colombia,pt7,7,0.7311659621042732
New Zealand,pt7,7,0.7460010375103406
Greece,pt7,7,0.756888991368863
Nicaragua,pt7,7,0.7296856835549134
Bangladesh,pt7,7,0.7729528319489164
Armenia,pt7,7,0.7688301001178844
Libya,pt7,7,0.7457611044489164
Egypt,pt7,7,0.788998583411829
Nigeria,pt7,7,0.7065065221750595
United Kingdom,pt7,7,0.771328821276187
Singapore,pt7,7,0.8068634432235985
Guatemala,pt7,7,0.7089732938699639
Slovakia,pt7,7,0.782500109586205
Vietnam,pt7,7,0.7050588514809105
Bolivia,pt7,7,0.764164558618357
Cyprus,pt7,7,0.786211614472647
United States of America,pt7,7,0.7302126590710414
Malaysia,pt7,7,0.7137968972864212
Czech Republic,pt7,7,0.800262327615273
Brazil,pt7,7,0.7166912648257993
Pakistan,pt7,7,0.7065316736371602
Zimbabwe,pt7,7,0.6392634442903298
Hong Kong,pt7,7,0.7810364260913067
Ecuador,pt7,7,0.7231447313705723
Uruguay,pt7,7,0.7223257219165846
Peru,pt7,7,0.7343597230176359
Venezuela,pt7,7,0.7558429582818303
Philippines,pt7,7,0.7401637519048759
Mexico,pt7,7,0.64659231767041
Ethiopia,pt7,7,0.6943065133608145
Myanmar,pt7,7,0.7351492682305368
Indonesia,pt7,7,0.7656235659928098
Iran,pt7,7,0.7851457475546494
Iraq,pt7,7,0.7852711115705401
Mongolia,pt7,7,0.7531706871972444
Puerto Rico,pt7,7,0.7462428888257124
Morocco,pt7,7,0.728432315175293
Tajikistan,pt7,7,0.7772898755557485
Canada,pt7,7,0.7588558771560123
Romania,pt8,7,0.7566296815402952
Russia,pt8,7,0.7630870846949146
Thailand,pt8,7,0.7491380959394759
Japan,pt8,7,0.7574227464971641
Unknown,pt8,7,0.7297750414230757
Kazakhstan,pt8,7,0.7436010261813305
Jordan,pt8,7,0.7525588922399162
Netherlands,pt8,7,0.7278698951951702
Andorra,pt8,7,0.7682776797382258
Germany,pt8,7,0.7310863638060547
Kenya,pt8,7,0.7105668656691858
Tunisia,pt8,7,0.7524365028706853
Chile,pt8,7,0.7590444437486026
Turkey,pt8,7,0.7847103476812104
South Korea,pt8,7,0.7941205423281785
China,pt8,7,0.795148699540716
Taiwan,pt8,7,0.7298304239190729
Argentina,pt8,7,0.7401706993328796
Kyrgyzstan,pt8,7,0.6949047289936574
Australia,pt8,7,0.7358226455665398
Ukraine,pt8,7,0.7215332222989993
Lebanon,pt8,7,0.8111784379126957
Colombia,pt8,7,0.7433973507094018
New Zealand,pt8,7,0.7244423189776474
Greece,pt8,7,0.7291487276676621
Nicaragua,pt8,7,0.7357174889747933
Bangladesh,pt8,7,0.7299860869984023
Armenia,pt8,7,0.7215261538459998
Libya,pt8,7,0.7447915015527623
Egypt,pt8,7,0.7667517122722323
Nigeria,pt8,7,0.7318632362634389
United Kingdom,pt8,7,0.7652991364465135
Singapore,pt8,7,0.7554188343485689
Guatemala,pt8,7,0.7423924094261477
Slovakia,pt8,7,0.7560135514740748
Vietnam,pt8,7,0.6911165588113003
Bolivia,pt8,7,0.7619959971155923
Cyprus,pt8,7,0.7444401534558148
United States of America,pt8,7,0.7289745277264957
Malaysia,pt8,7,0.7321484486852515
Czech Republic,pt8,7,0.7809649762890274
Brazil,pt8,7,0.7413041285627937
Pakistan,pt8,7,0.6915697608523652
Zimbabwe,pt8,7,0.6931172161863367
Hong Kong,pt8,7,0.7948003962298329
Ecuador,pt8,7,0.7469022305558711
Uruguay,pt8,7,0.7094111089095075
Peru,pt8,7,0.7422759539623
Venezuela,pt8,7,0.7455690604277473
Philippines,pt8,7,0.7587966130535391
Mexico,pt8,7,0.6770111289023404
Ethiopia,pt8,7,0.690455273792428
Myanmar,pt8,7,0.7142945904667157
Indonesia,pt8,7,0.7208111204076898
Iran,pt8,7,0.7699893146193931
Iraq,pt8,7,0.7675124130136652
Mongolia,pt8,7,0.7650174809426064
Puerto Rico,pt8,7,0.7056923499453983
Morocco,pt8,7,0.7558430403056465
Tajikistan,pt8,7,0.7128485330281042
Canada,pt8,7,0.7518549743089862
Romania,pt9,7,0.7564352159285994
Russia,pt9,7,0.7154440805740204
Thailand,pt9,7,0.7123372644885102
Japan,pt9,7,0.7150754488320226
Unknown,pt9,7,0.6391216824142327
Kazakhstan,pt9,7,0.7027279074487205
Jordan,pt9,7,0.7236441334251283
Netherlands,pt9,7,0.7774909099791739
Andorra,pt9,7,0.8084901771483011
Germany,pt9,7,0.7838039372409978
Kenya,pt9,7,0.5513624124426214
Tunisia,pt9,7,0.6137256865022297
Chile,pt9,7,0.6400088313153527
Turkey,pt9,7,0.6965144503288665
South Korea,pt9,7,0.7483357429439386
China,pt9,7,0.6526829923339196
Taiwan,pt9,7,0.7136240906025313
Argentina,pt9,7,0.6951276992377665
Kyrgyzstan,pt9,7,0.6515548047520909
Australia,pt9,7,0.7337482071491627
Ukraine,pt9,7,0.6668161280335843
Lebanon,pt9,7,0.7272895354926805
Colombia,pt9,7,0.6276276558442417
New Zealand,pt9,7,0.7692856412451251
Greece,pt9,7,0.7485657167918015
Nicaragua,pt9,7,0.6265973042943069
Bangladesh,pt9,7,0.6944495730503331
Armenia,pt9,7,0.6960588940354945
Libya,pt9,7,0.6443166225321407
Egypt,pt9,7,0.7294981196047043
Nigeria,pt9,7,0.5970036283091964
United Kingdom,pt9,7,0.7409301976704964
Singapore,pt9,7,0.7616934592186887
Guatemala,pt9,7,0.6109462557497622
Slovakia,pt9,7,0.756041148357409
Vietnam,pt9,7,0.6111615866117323
Bolivia,pt9,7,0.6656513874396471
Cyprus,pt9,7,0.7459443806179294
United States of America,pt9,7,0.6847268565378689
Malaysia,pt9,7,0.6046163981509926
Czech Republic,pt9,7,0.776121555717601
Brazil,pt9,7,0.6179311553505371
Pakistan,pt9,7,0.6133294411445114
Zimbabwe,pt9,7,0.5306839857028395
Hong Kong,pt9,7,0.7479172039630142
Ecuador,pt9,7,0.6148820484740076
Uruguay,pt9,7,0.6277630256656594
Peru,pt9,7,0.6355738981180463
Venezuela,pt9,7,0.6555638550723242
Philippines,pt9,7,0.6278730318220399
Mexico,pt9,7,0.5405822101497947
Ethiopia,pt9,7,0.5947787662120971
Myanmar,pt9,7,0.644943937993626
Indonesia,pt9,7,0.6756257891188436
Iran,pt9,7,0.7649535688847212
Iraq,pt9,7,0.687827391484175
Mongolia,pt9,7,0.6929797847573589
Puerto Rico,pt9,7,0.6697185393099737
Morocco,pt9,7,0.6496606415934444
Tajikistan,pt9,7,0.7543693610921535
Canada,pt9,7,0.7596270191632445
Romania,pt10,7,0.728963572277487
Russia,pt10,7,0.7060480013903574
Thailand,pt10,7,0.7051852412881737
Japan,pt10,7,0.7118471749025493
Unknown,pt10,7,0.6503227771371832
Kazakhstan,pt10,7,0.6851087153188767
Jordan,pt10,7,0.7023669089754561
Netherlands,pt10,7,0.7775846708147226
Andorra,pt10,7,0.7712766828913677
Germany,pt10,7,0.7586668828725464
Kenya,pt10,7,0.5985222992479811
Tunisia,pt10,7,0.6502033468008437
Chile,pt10,7,0.6769243329345865
Turkey,pt10,7,0.7042782545523246
South Korea,pt10,7,0.7395376696596234
China,pt10,7,0.6648166665422911
Taiwan,pt10,7,0.6823299105308717
Argentina,pt10,7,0.7159002690865803
Kyrgyzstan,pt10,7,0.6256444068777517
Australia,pt10,7,0.7393769954643075
Ukraine,pt10,7,0.6555062443177957
Lebanon,pt10,7,0.7414047525131304
Colombia,pt10,7,0.6628135286481516
New Zealand,pt10,7,0.767070753344069
Greece,pt10,7,0.7378267449078989
Nicaragua,pt10,7,0.6569143045263264
Bangladesh,pt10,7,0.6810614270042191
Armenia,pt10,7,0.6675705186528522
Libya,pt10,7,0.6595560992208713
Egypt,pt10,7,0.7148888915854015
Nigeria,pt10,7,0.6323048744616471
United Kingdom,pt10,7,0.7643637388929635
Singapore,pt10,7,0.7331861610625322
Guatemala,pt10,7,0.6549316920092916
Slovakia,pt10,7,0.7460469437652631
Vietnam,pt10,7,0.6056032025054034
Bolivia,pt10,7,0.6857303277705752
Cyprus,pt10,7,0.7272739557756077
United States of America,pt10,7,0.7030635783920198
Malaysia,pt10,7,0.6389212280649653
Czech Republic,pt10,7,0.7793269263491782
Brazil,pt10,7,0.6572887019774131
Pakistan,pt10,7,0.605012515592855
Zimbabwe,pt10,7,0.5771320661153003
Hong Kong,pt10,7,0.7804628639430886
Ecuador,pt10,7,0.653227869891475
Uruguay,pt10,7,0.6357871219102081
Peru,pt10,7,0.6546309921170885
Venezuela,pt10,7,0.6663855016073091
Philippines,pt10,7,0.6570909307386265
Mexico,pt10,7,0.5745289905339611
Ethiopia,pt10,7,0.5966487977419097
Myanmar,pt10,7,0.6245295419105318
Indonesia,pt10,7,0.6446291454606394
Iran,pt10,7,0.7772214806366267
Iraq,pt10,7,0.6906431569718187
Mongolia,pt10,7,0.7233721462755964
Puerto Rico,pt10,7,0.6512235639412036
Morocco,pt10,7,0.6867078294772312
Tajikistan,pt10,7,0.7204816322805586
Canada,pt10,7,0.7736061051394991
Romania,pt11,7,0.7098124009897798
Russia,pt11,7,0.7050689288255245
Thailand,pt11,7,0.6779959384787202
Japan,pt11,7,0.6950396139388954
Unknown,pt11,7,0.6654457314611637
Kazakhstan,pt11,7,0.6862073961297107
Jordan,pt11,7,0.6886285386152485
Netherlands,pt11,7,0.7501337018279616
Andorra,pt11,7,0.7454032358347976
Germany,pt11,7,0.7356390716229458
Kenya,pt11,7,0.6221511963267803
Tunisia,pt11,7,0.6682881057259988
Chile,pt11,7,0.6752894247317455
Turkey,pt11,7,0.7164844732716696
South Korea,pt11,7,0.7382582165071566
China,pt11,7,0.7303013160355588
Taiwan,pt11,7,0.6837688694061465
Argentina,pt11,7,0.6849974673082648
Kyrgyzstan,pt11,7,0.6315421240664234
Australia,pt11,7,0.717550532431716
Ukraine,pt11,7,0.6584126307876673
Lebanon,pt11,7,0.7406536969099108
Colombia,pt11,7,0.6639766315021881
New Zealand,pt11,7,0.7336498617913304
Greece,pt11,7,0.7077772116661307
Nicaragua,pt11,7,0.6594814658794538
Bangladesh,pt11,7,0.670819732077805
Armenia,pt11,7,0.6678623991924644
Libya,pt11,7,0.6644855771267106
Egypt,pt11,7,0.7168720317141181
